MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
0.9203391882351755	0.952	2.0382969113656118	1.983	0.770163680556083	0.668	
1.5765182533482236	1.6	1.6345539691720368	1.595	2.0912413437529014	2.143	
2.592714789946113	2.545	3.0345578092140233	3.047	2.850016062366948	2.642	
3.3682231457643823	3.331	-0.6886643004876087	-0.76	-0.7165441310775291	-0.795	
0.047941894221298575	0.109	0.09450667914346988	0.124	3.128066600188756	3.128	
1.6863144404134198	1.77	1.747098762410944	1.642	2.041046947462438	2.026	
2.925068421216589	2.884	-0.2931664605383171	-0.331	-0.542576498516683	-0.454	
2.685464584347446	2.628	-0.1995332935683396	-0.155	-0.12656620846130484	-0.139	
2.1505571438080473	2.153	2.4189206306136297	2.228	2.0293719255672427	2.058	
2.1482693960790944	2.119	1.5878164656851026	1.612	1.8266709483622579	1.823	
1.595404566132542	1.6	1.268681763890498	1.309	0.9651910808372797	0.945	
2.9222121189391483	2.865	0.46521925688735877	0.493	-0.7503694927472957	-0.837	
2.2498218925095275	2.279	0.7072303866839765	0.724	0.3181719159844889	0.348	
0.8205157422178501	0.686	1.4744476132760336	1.431	1.2289885118222372	1.163	
0.6195713919365896	0.678	2.0427517997564877	2.024	0.14381121061973778	0.177	
1.047040988320584	1.024	-0.08928241440363993	-0.174	1.1051737714044432	1.114	
0.9208731216699944	0.879	1.3155236779526005	1.36	2.374760054804736	2.339	
2.5425734876404205	2.587	-0.21616616215643325	-0.175	-1.0122213315159143	-1.045	
1.0568481979237192	0.96	0.8363814217591026	0.852	3.2640609884028025	3.183	
1.6932606244818056	1.626	1.2731298646421663	1.307	1.2932428510157963	1.256	
1.2103849367657915	1.215	1.0462088353648764	1.098	1.1091899626347208	1.108	
0.5892237268561484	0.607	1.5121276075837464	1.424	2.698313833806675	2.67	
1.368997251671228	1.324	2.133678883628358	2.158	1.4050780237232494	1.333	
-1.2761462220503206	-1.246	-0.9234682378580179	-1.112	3.463858206584905	3.582	
0.6259428365262014	0.671	0.836803533377054	0.798	2.1955098131381607	2.193	
-1.3054073446708472	-1.787	3.6995582697648195	4.15	-1.2087861890455376	-1.588	
2.6730033994148283	2.723	1.186318003473115	1.192	1.2384364037081694	1.247	
-0.7659554299645066	-0.879	3.2220229950350117	3.293	0.2554640952115075	0.211	
1.025630994460809	1.026	1.8753392983732327	1.836	2.3547638022253556	2.303	
1.703087681429588	1.69	1.1700490823277705	1.142	-1.6263911971697642	-1.548	
1.3346014591192419	1.406	1.452593512672861	1.334	0.21214064770564445	0.155	
1.089029984752473	1.076	1.7013226107678874	1.691	0.6803578547500307	0.667	
1.5440390945881366	1.558	1.5879116720857045	1.556	1.3286866091707392	1.378	
-0.10623512986464556	-0.031	-0.625930048304937	-0.595	3.074665368863172	3.184	
0.6446854704807973	0.657	1.1266951769728757	1.181	1.7896283822521146	1.692	
0.8193073373034006	0.736	0.5916678221485571	0.52	1.5037415281312332	1.516	
0.07123153913064928	0.039	0.6324735861493893	0.586	2.1339280856611267	2.112	
1.0283580534391752	1.142	1.4012792997676893	1.351	-0.18000192408809035	-0.207	
1.0701494461804133	1.0	0.8805611323006752	0.861	2.0644422187401736	2.027	
-1.2752585879147893	-1.708	3.7638332602720563	4.318	-1.3329923721002708	-1.741	
1.798210689149271	1.774	1.0410195166516802	1.031	0.8863404231675661	0.81	
2.1199066225026213	2.105	0.8115466163350471	0.735	0.3215146022859162	0.337	
0.30272961414237676	0.359	2.051375241954666	1.98	0.14382531783386576	0.191	
1.4715753883261686	1.45	0.8528315042431369	0.868	1.2774139728221183	1.254	
0.75193074828135	0.748	0.9192741378801255	0.958	0.9455065374028853	0.937	
1.1941022621927906	1.212	2.2384531516122275	2.159	1.2523100723032823	1.168	
-0.9129162591192803	-0.964	2.5972426311949466	2.66	0.03381557402200186	0.02	
1.944025772048564	1.969	0.6083273781140992	0.592	0.704422495251962	0.673	
1.0659608229438533	1.038	1.2835925376009896	1.336	0.9124183681021603	0.892	
1.6287880293480712	1.609	1.5857875823679453	1.617	0.7159930634753712	0.682	
-0.3034865694077902	-0.273	-1.0023988544996865	-1.09	2.893544655292616	2.959	
2.0487708280209547	1.958	0.13479491899879892	0.168	-0.30621084925106223	-0.198	
2.1595482446120213	2.186	-0.3420986946612363	-0.295	-0.5169720254490748	-0.507	
0.7653560817019005	0.8	1.1004395991090685	1.122	1.864129375852974	1.84	
2.713040071866285	2.708	-0.03015708135942452	-0.037	-0.9621869013877029	-0.971	
1.8730293680172232	1.956	1.4736027595341663	1.451	0.8236184469506651	0.841	
-0.4264044484723244	-0.413	3.345036891181066	3.345	-0.491672002942773	-0.496	
1.9483058162859095	1.973	0.7689625466373885	0.687	0.23755449252080707	0.242	
0.3244157675553959	0.368	2.407403226665112	2.331	0.3361734928883241	0.291	
-1.3248475952738779	-1.363	-1.1931849879850738	-1.379	3.7404904268017027	3.961	
-0.3750900630024854	-0.347	2.4669440388895394	2.359	0.20748099870686443	0.144	
1.36204785433828	1.417	2.1551793795116176	2.186	1.7077474347004942	1.78	
3.330141249521577	3.472	-1.0974317447103017	-1.075	-0.37162419254480983	-0.504	
1.1022086699179978	1.114	0.3493934924872085	0.373	1.787854647253218	1.818	
1.3984635448580522	1.305	2.012068893887511	2.052	1.3588612155376347	1.307	
0.9954397887886886	0.965	1.3085210057287944	1.293	1.547794017171308	1.501	
1.0677802313228533	1.046	0.878379581664366	0.864	1.3636381907396564	1.353	
1.7165903385586516	1.708	3.1352520367278798	3.181	1.0781564909855483	1.207	
2.7947140090794576	2.725	-0.11903235332224482	-0.134	-0.4012321000627408	-0.353	
2.463196551391745	2.389	1.916091881621003	1.878	2.3313230502538675	2.376	
-0.0662950969489029	-0.063	-0.14742718942229782	-0.136	2.7134430372246996	2.695	
2.3043397577888594	2.261	-0.14281867582820928	-0.123	0.365582958927523	0.364	
0.9627958233803835	1.035	2.565215838238513	2.493	0.9303198320154795	0.977	
2.5888983738813547	2.543	2.474340940860299	2.654	0.6402363590128595	0.603	
3.5299149809468524	3.703	2.468364180823327	2.41	3.5422592299622737	3.651	
0.41070505195501494	0.246	1.423948044389461	1.485	2.119594914958249	2.024	
1.0290413915962076	1.086	0.45270596876830604	0.464	1.684460475477896	1.697	
2.0685674369119296	2.075	2.230723694120669	2.232	2.193002394487583	2.245	
0.9724959322180637	0.932	0.6669218251364152	0.712	1.6433422387466265	1.593	
0.7158016592166557	0.672	1.700679979688939	1.641	1.0842321063869838	1.157	
-0.44009549229632006	-0.398	-0.028061619037464958	0.05	3.814253311667475	3.909	
1.0160205187925033	0.945	2.6014682336668997	2.589	0.9745025776660017	0.939	
-0.10377951926215734	-0.051	0.12488663902173824	0.151	2.8996906982476593	2.8	
2.5112412589701263	2.593	0.5055429748282915	0.557	0.46647454708890457	0.53	
-0.9679366499843249	-1.107	3.4021311462623642	3.601	-0.9581211299313621	-1.157	
2.1390827693344874	2.207	1.748117138669242	1.759	2.0320934965512607	2.115	
2.0620369840462427	2.05	1.2996983662535657	1.28	1.4404573975175083	1.418	
0.6826667408070406	0.747	2.197143795222679	2.139	0.19607494230359235	0.305	
1.6119346137570865	1.585	1.4014839777663344	1.446	1.2658118192697239	1.299	
0.49792299397307604	0.568	2.9087835094560184	2.801	0.48581505536029845	0.579	
0.37916423892682516	0.392	1.0298936932823066	0.965	1.5542638508342057	1.544	
-1.0007771802082717	-0.949	1.4654455764965517	1.47	1.7807416210856735	1.753	
-0.40677490517871484	-0.385	2.10686200995499	2.068	-0.14176691254580676	-0.079	
1.1428382259210585	1.208	1.9932721167049925	1.812	0.17222615423526566	0.352	
1.6747318296598603	1.609	-0.45051019392638003	-0.438	0.5456002713192155	0.566	
0.7228839359112105	0.72	1.879052626874346	1.848	1.1140075280295971	1.225	
-0.9163880344397994	-0.934	-0.914697778644137	-1.127	4.005489500640113	4.202	
0.3298793441066862	0.354	0.9189337737854621	0.941	2.1771392662689175	2.241	
3.4476366842372093	3.487	3.652480935688269	3.858	4.052215849342579	4.035	
0.3871374838208934	0.439	1.437153350392135	1.316	1.3496286901701537	1.302	
1.1846965415407784	1.238	1.251180952917131	1.238	1.867059070446446	1.976	
-0.40075619489445846	-0.485	3.3695419904862773	3.507	-0.35673794670343173	-0.343	
1.4372310430390138	1.546	1.4353850697401402	1.391	2.1767103225572946	2.14	
1.4097203764887554	1.34	2.371811286234278	2.389	1.4701992873973102	1.506	
2.4756945801473536	2.391	-0.3108294788710799	-0.325	0.01927537693743564	0.079	
0.7630125850407824	0.725	0.48977050437910674	0.521	2.2374964996171	2.244	
1.5039707606087918	1.582	1.5578363799644313	1.515	1.4796952752374601	1.511	
-0.542132950076849	-0.428	0.22457945331275786	0.233	2.296397856409838	2.367	
1.3653362126519906	1.417	1.2690119889642517	1.221	1.657158687516641	1.649	
0.2864580531159828	0.284	0.45844939309804655	0.484	2.6016405920482786	2.491	
2.5879387432917165	2.393	2.2181372188093045	2.237	2.3074664007294627	2.217	
2.58315943505299	2.557	1.7549364365511744	1.74	1.746725751737941	1.725	
3.531764299262156	3.738	3.667641936603277	3.602	3.972966102202422	4.092	
-0.24990502043010498	-0.194	0.17631955679979527	0.105	2.22439825273557	2.226	
2.5456448128848246	2.599	2.5524097770999834	2.461	2.988639094813488	2.926	
2.8510223633567273	2.909	-0.8861362222169986	-0.886	-0.1755734645967355	-0.214	
3.0921552792797025	3.099	-0.03563302565894588	-0.026	0.5462508912118139	0.594	
1.9438155810583866	1.953	2.0063657491887943	1.853	1.8508998113055752	1.891	
2.8025543746119195	2.888	2.926529342322162	2.919	3.22173765797647	3.337	
0.9287557669993309	0.91	2.5775013682030945	2.566	0.49435529752945684	0.482	
1.2217681439173476	1.237	1.265190874256038	1.185	1.3428733964265063	1.309	
1.2706113549874716	1.235	1.283308480113957	1.349	1.5209828588255037	1.474	
-0.5406285141046239	-0.46	-0.2915883768604848	-0.321	3.252219127600011	3.263	
-0.28588512757055473	-0.371	3.063296756069181	3.182	-1.090503227307315	-1.193	
2.8431185781289536	2.803	-0.03271438930019799	0.031	-0.028205647433630965	-0.021	
2.3294798686080003	2.151	0.024970843871438442	0.139	0.0911589156175201	0.052	
1.0358413721270003	1.133	1.5289531442443778	1.469	1.0041532408944434	1.004	
1.653312183926456	1.621	1.7123032358887629	1.634	0.7472189117069454	0.809	
0.6782816010746067	0.686	1.7617839980754657	1.77	0.7267324756376893	0.673	
0.6267434950795903	0.658	0.6474541047321305	0.675	1.5510111372095494	1.558	
2.237901586978358	2.233	0.44243708788015246	0.43	0.5389351069991628	0.495	
-0.07409837705953448	-0.176	2.637601196715519	2.605	-0.4976254884536946	-0.401	
0.49406147140502343	0.53	2.4816076797247852	2.434	-0.5608763284535672	-0.488	
1.4855874203680377	1.387	1.8659514646943172	1.955	1.626329686070187	1.497	
-0.4742803992614657	-0.404	0.20382913827580995	0.161	2.4182331834697304	2.409	
1.4430139238642679	1.348	0.569549636547281	0.649	1.3610278858855291	1.295	
0.7169659723429357	0.711	2.2097899260983533	2.18	0.8517361744736698	0.852	
2.0977772197791085	2.037	0.7040277558887919	0.702	0.2798076485999397	0.363	
2.6782184311602046	2.609	2.9106428957948243	2.901	2.697209009848951	2.653	
2.188159176436266	2.225	2.8117922919706677	2.769	2.2539585333340093	2.34	
-0.005684954538752285	-0.069	0.9308037518191434	0.934	1.7190101159899247	1.693	
2.173715721347086	2.228	1.2072609138319121	1.182	1.1040705752021955	1.074	
1.1480226881653002	1.059	1.15175523065266	1.157	1.5503393564957593	1.519	
2.8693849623371293	2.848	2.592219923682804	2.552	3.25469608913701	3.237	
1.3112377581256796	1.29	1.6632684839210796	1.733	1.1863628565626751	1.092	
1.6903185062966504	1.672	1.6468578323100402	1.653	2.171691048115285	2.18	
2.655296499684245	2.576	2.7139677153521835	2.748	2.8624932301034125	2.808	
0.5500117641225317	0.511	0.5588470403064107	0.642	1.3428872022044347	1.359	
1.0666604327827116	1.023	2.2084151805939918	2.222	0.6789540301974839	0.647	
0.6376577226442692	0.542	-0.06874707765027233	-0.039	2.030957721124591	1.99	
1.2267533873826977	1.274	1.2876680093277855	1.219	1.4157060009514053	1.405	
1.4452163509631277	1.435	1.0755189721231868	1.11	1.5806049978005923	1.556	
0.7420553111660008	0.786	2.169020925445283	2.096	0.381219636215816	0.495	
0.54897363807001	0.643	2.0656708613086243	1.973	-0.3829081552299116	-0.309	
3.9337138585722924	4.174	-1.0959013127332287	-1.38	-1.2409370123408772	-1.483	
2.674554222364196	2.613	0.22883394993303385	0.298	0.17919239303119272	0.179	
3.2218950639696944	3.177	0.9475224419690633	0.961	0.8642081816224021	0.879	
2.796268939209093	2.816	0.37389216548162985	0.464	1.6890063745125032	1.713	
0.14373262073305426	0.201	1.6413984509171948	1.587	0.9449490974682188	1.009	
1.5664961657374286	1.48	1.2289325799593516	1.232	1.0128536059726772	1.001	
-0.464082633054685	-0.45	1.6395329535205814	1.541	0.6010632780183122	0.699	
1.8215579312219072	1.885	1.6272717222858528	1.596	1.9949972265678477	2.036	
1.5780941663370507	1.703	1.5675987463112264	1.54	1.577577107350832	1.597	
1.8100463142872716	1.938	1.039032501355572	0.987	0.8250623625177207	0.819	
0.40735809867481254	0.443	1.0179591005124042	0.945	1.9705594321660622	1.997	
4.057013343003477	4.196	3.909074916680906	4.074	3.7739049912190437	3.873	
3.0641827240685	3.109	-0.04562011888153816	-0.079	-0.41513385527716107	-0.383	
1.6204181153997235	1.551	0.034518644188553216	0.165	0.4096638312001252	0.398	
1.4647501848765547	1.568	0.40408126392945054	0.361	1.3803227494818782	1.323	
2.2705612200713903	2.315	1.8255609858718618	1.819	1.7713976776644573	1.839	
2.025459862014037	2.102	0.8651300565809033	0.807	0.5461113383089797	0.599	
0.686012715611944	0.622	0.45351871520645526	0.482	2.090457247911247	2.0	
1.4562741969578192	1.454	1.1936842774041498	1.187	0.7377178838535431	0.696	
3.0075189778986426	3.002	0.39833174066701726	0.413	0.34675928110602394	0.421	
-0.6501083033298933	-0.795	3.416183790442907	3.619	0.04667833894462814	-0.08	
1.5508905115118128	1.647	1.4793368475255901	1.511	1.6085309757284898	1.694	
2.80766334446685	2.853	2.366801734471582	2.374	2.090482279173238	2.036	
2.1640443990111065	2.195	0.028445780492491357	0.042	1.351984455063112	1.423	
0.11653881106051744	0.158	2.308968999279655	2.181	0.3339888762348673	0.334	
-0.30829499030665053	-0.237	2.9797172492014825	2.918	-0.2790237155625781	-0.319	
0.41744883659579013	0.465	2.1582517138242667	2.147	0.41879436984967533	0.399	
1.4622398883767946	1.409	1.0302206106247707	1.163	0.75451380036226	0.687	
0.8735886048394215	0.865	1.680079797822171	1.614	0.7250441435427822	0.704	
1.1567139406498381	1.224	1.3447562333770329	1.341	2.502954479925346	2.503	
2.2626560456502904	2.101	0.15013064281659272	0.195	-0.19686354163080977	-0.144	
-0.7997137941788957	-0.751	-0.6526591361478971	-0.756	3.350857009931053	3.409	
1.9499961625649638	2.047	1.1208338480278202	1.159	0.9779596047465526	0.999	
1.621315582608014	1.738	0.6202035157060466	0.693	2.6199925101604036	2.571	
2.075335465996227	2.186	1.8979492301261658	1.912	1.6947511817713639	1.705	
-0.08794307774531496	-0.016	0.8612098129974831	0.752	1.6185231878399495	1.718	
2.1884803096134426	2.21	0.28003875792829347	0.265	0.24538857819200555	0.303	
2.8246258781735976	2.878	-0.7870539074509799	-0.802	-0.1389938200866021	-0.15	
0.47228017636909403	0.457	1.8789176622226522	1.858	0.1738203297189551	0.243	
1.05170707126328	1.157	3.09242601036644	2.977	1.1697747996053016	1.289	
2.6509861347925696	2.614	2.650254723911159	2.633	3.199719431659334	3.172	
1.4413337247364635	1.494	0.7898695181562235	0.756	1.0478074241981934	1.091	
3.5747731206344904	3.577	3.5633288473569125	3.607	3.7093954742253183	3.696	
1.1787619269805	1.226	1.232549331921902	1.202	1.4795115076729106	1.607	
0.5577637648795252	0.633	2.7574208526457595	2.616	0.738318127728512	0.74	
0.6072912007744218	0.59	1.1001699244330894	1.032	1.4376431409309256	1.422	
0.2305799259717689	0.26	0.28633787626460383	0.254	2.5075170182381554	2.517	
2.5142409501586833	2.485	0.33589576630589524	0.407	0.4254361306632134	0.359	
2.3014222102056596	2.246	0.034117302892077817	0.067	0.5522962785911821	0.53	
1.8457138891692224	1.813	0.9837780869281887	1.048	1.0870851638411423	1.023	
3.970220047185284	4.196	-1.0311454401771032	-1.287	-0.9937325613693007	-1.152	
1.5841849455550656	1.642	0.8526328221137095	0.89	0.6696600890130099	0.644	
2.4003560409769715	2.386	2.61949003414355	2.608	2.755751175266587	2.75	
1.8618401043339028	1.825	2.2323462284689812	2.167	1.2283724546042523	1.256	
1.082945934062132	0.992	0.028670580118976163	0.016	1.9751705619942008	1.925	
0.45114535150732216	0.52	1.4622933013027044	1.452	1.0582436277163458	1.139	
2.9595382940126713	2.948	0.5056025091414545	0.507	0.38797169856340685	0.463	
0.6885661012646904	0.742	-0.17213502064524455	-0.182	2.653691871498857	2.663	
3.142008595768968	3.295	-1.0196019672319863	-0.975	-0.06383552676696769	-0.128	
-0.6479676168144128	-0.819	3.427030190544085	3.561	-0.7327340281936985	-0.92	
2.2265724254871495	2.184	2.2170927129288343	2.222	3.223471036697002	3.189	
0.8159012043875155	0.942	2.2511110317240437	2.215	0.8175130375952897	0.889	
2.2093591605049925	2.187	2.5258871799603155	2.621	2.262606617317834	2.279	
-1.6670652239546633	-1.917	-1.6457449514617157	-2.03	3.816635863386849	4.262	
1.3087628353199734	1.395	1.9509724415725553	1.817	1.8371111428956894	1.794	
1.03777769018433	1.012	2.125795376554572	2.053	1.4126556233611762	1.338	
1.2814940430316761	1.316	0.23910529221947097	0.175	1.3606805228668883	1.343	
1.7022254876518335	1.751	1.4346305481027666	1.486	1.2405561476742994	1.29	
1.8047216933083956	1.812	0.8421296112589192	0.823	0.880713453347741	0.726	
2.689956027569165	2.633	0.2626330345294041	0.325	0.38377576695620264	0.408	
1.6866144336921596	1.705	0.09940332183810652	0.038	1.1890962378169823	1.158	
1.1506196050969089	1.17	1.1231773295709098	1.157	1.8945633873612957	1.862	
2.6809899322450574	2.682	2.6206080909697738	2.587	2.8778907117388264	2.777	
-0.5057637480057315	-0.466	1.4910910307139138	1.37	1.207067974948575	1.358	
2.2557853249793554	2.323	2.2154979450931784	2.121	2.518257551743135	2.594	
1.9635845268822634	1.91	0.9960983553463776	0.964	0.9899309866554651	0.993	
2.0029184607898927	2.017	1.9456793440026665	1.894	1.0123250315684569	0.957	
-0.5176947442855395	-0.551	3.1827050068577476	3.166	-0.5667175591238642	-0.582	
1.5672120351781706	1.58	1.5657843562730613	1.496	0.857855835732549	0.899	
-0.1280205804006107	-0.259	0.4417754203711296	0.561	3.0980445193329684	2.948	
3.456266111578774	3.486	-0.7861452513555762	-0.982	-0.8376053699775847	-0.877	
3.1479091642208146	3.175	1.3206050019067237	1.364	1.2623158345747736	1.276	
1.453080815979808	1.481	-0.24377371455920094	-0.297	1.517905593126296	1.655	
0.7137740409579603	0.77	1.510954151108472	1.47	1.0088861147747608	1.125	
3.5883577401697813	3.65	-0.8130855586965606	-0.848	-0.17961451828473263	-0.396	
-0.8516765101339545	-0.84	1.096575179553714	1.062	1.4783414408642073	1.396	
2.655209161703844	2.586	3.5302836660170662	3.549	2.6053886497505427	2.579	
-0.2951526174466701	-0.212	1.6401864729525277	1.546	1.0921824017417419	1.198	
0.23187858013263307	0.228	2.5239716543404613	2.602	0.33273195962841784	0.381	
1.9019762188676088	1.884	1.6635853131681158	1.615	1.3267210148539588	1.326	
0.29163256873601107	0.374	2.240667743186086	2.216	-0.6894297038003196	-0.628	
1.1450560307860387	1.103	0.5525691894212791	0.605	1.991200167397023	1.981	
0.7363583380560197	0.759	1.8780007974245985	1.903	1.0327476837379383	1.026	
1.8534805912155865	1.906	0.8021079177999774	0.792	0.7015413439440275	0.578	
-0.40377895877216674	-0.504	-0.0183939013359955	0.126	2.5374445687018383	2.397	
3.2329700755619175	3.314	-0.596565809284848	-0.758	-0.9443616526030179	-0.997	
1.3860266285288405	1.472	1.4512501057399458	1.444	1.4332170446993735	1.413	
1.214218772106862	1.272	1.1893079597565115	1.074	0.24693465651573243	0.321	
2.6729481940800515	2.708	0.25898864943045874	0.295	-0.5896804864896483	-0.546	
0.9266111786625958	0.912	2.337509882386235	2.356	0.46964464308005294	0.453	
1.4687236885066155	1.378	0.3551998461622272	0.429	1.661684510900374	1.61	
-0.881930120786262	-0.844	-0.8151526482501286	-0.96	3.5248164434272784	3.545	
-0.2697237356148745	-0.14	2.550633811550293	2.51	0.898391504807577	0.943	
1.1927282219461044	1.237	1.4577147003665738	1.43	1.2291183681254119	1.168	
-1.1500435870863375	-1.638	3.850528800365772	4.364	-1.1954828449739943	-1.635	
0.6384545639359974	0.663	2.1277159340970253	2.046	0.6079795507498411	0.663	
3.4428677647485717	3.404	0.4806355642174296	0.454	0.604806633315867	0.707	
-0.4290312318524454	-0.381	-1.3469588451040053	-1.535	3.0323374566066095	3.118	
0.6119449621763142	0.519	0.5658620254144402	0.536	1.2130018646950516	1.169	
1.7706935115102937	1.764	-0.01635288077902608	0.06	0.6688128724312193	0.678	
3.756752010351683	3.758	0.7419532110184336	0.73	1.3472537756383256	1.409	
