MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
0.98101807	1.0	-0.0040752944	0.0	-0.007684507	0.0	0.010802851	0.0	0.0065078964	0.0	-0.008347202	0.0	0.0009765626	0.0	-0.020330176	0.0	-0.002694966	0.0	0.004322297	0.0	
0.00070238113	0.0	0.005912798	0.0	0.02533643	0.0	0.016126983	0.0	0.00062918663	0.0	0.014108415	0.0	0.90833807	1.0	-0.017520161	0.0	-0.006879476	0.0	-0.0051442496	0.0	
-0.0076860567	0.0	-0.008571677	0.0	-0.0020602948	0.0	0.99848604	1.0	0.002396108	0.0	-0.008262442	0.0	-0.0011609794	0.0	0.0123089915	0.0	-0.0013509991	0.0	-0.008291769	0.0	
-0.027262827	0.0	-0.004673966	0.0	0.0038099336	0.0	0.038553484	0.0	0.0080390405	0.0	0.91972655	1.0	0.033927117	0.0	-0.008921921	0.0	0.0142231	0.0	-0.009867271	0.0	
0.025366236	0.0	-0.0045622666	0.0	0.033094566	0.0	0.010006512	0.0	0.92416996	1.0	0.0023806107	0.0	-0.019600661	0.0	-0.0056290776	0.0	-0.006226202	0.0	0.0010015966	0.0	
0.0073168604	0.0	-0.0072748982	0.0	-0.03168192	0.0	0.00882536	0.0	-0.012037303	0.0	-0.012373606	0.0	0.021076744	0.0	0.010181753	0.0	1.0234529	1.0	-0.010980597	0.0	
-0.0016307834	0.0	-0.007544792	0.0	-0.00026154518	0.0	0.99969393	1.0	0.0003604889	0.0	-0.0077332645	0.0	0.0006840229	0.0	0.008568339	0.0	-0.0046900595	0.0	-0.0074689738	0.0	
0.00020837784	0.0	-0.00486208	0.0	-0.001729608	0.0	1.0043201	1.0	0.00055122375	0.0	-0.011995936	0.0	-0.0001538992	0.0	0.0055246493	0.0	-0.003198984	0.0	-0.010717018	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.006917981	0.0	-0.0063907127	0.0	0.00067305565	0.0	0.9966646	1.0	0.0021934519	0.0	-0.007045179	0.0	-0.0025688424	0.0	0.012027409	0.0	-0.003233674	0.0	-0.008059069	0.0	
-0.008134767	0.0	-0.0023952734	0.0	0.0027763862	0.0	0.99430305	1.0	0.0031986265	0.0	-0.006605411	0.0	-0.0056604296	0.0	0.012649228	0.0	-0.0037572428	0.0	-0.008543186	0.0	
-0.005892413	0.0	-0.0003232956	0.0	0.0012314321	0.0	0.9958399	1.0	0.0032413034	0.0	-0.007986946	0.0	-0.0050413716	0.0	0.011279702	0.0	-0.0033272535	0.0	-0.009750086	0.0	
-0.011876008	0.0	-0.0112177115	0.0	-0.015804978	0.0	0.019762682	0.0	0.01193466	0.0	-0.017825956	0.0	-0.0028078575	0.0	1.0052547	1.0	0.00024819374	0.0	0.00774149	0.0	
0.00976451	0.0	-0.008679564	0.0	-0.02921658	0.0	0.00999459	0.0	-0.010668856	0.0	-0.0058460403	0.0	0.018473912	0.0	0.013743855	0.0	1.0131651	1.0	-0.010715468	0.0	
0.99897444	1.0	-0.0039416603	0.0	-0.010546544	0.0	0.008463671	0.0	0.0050883405	0.0	-0.007950944	0.0	0.0026977079	0.0	-0.017870663	0.0	-0.0031871824	0.0	0.0052728774	0.0	
0.011379842	0.0	-0.010727627	0.0	0.013493743	0.0	-0.002767684	0.0	-0.023834046	0.0	-0.014738826	0.0	0.0035171546	0.0	0.010641914	0.0	1.0198797	1.0	0.00054883957	0.0	
-0.030294828	0.0	0.066981554	0.0	0.75884587	1.0	0.08717976	0.0	-0.08196147	0.0	-0.0037642762	0.0	0.049760114	0.0	0.05885058	0.0	0.13871482	0.0	0.004590996	0.0	
-0.012470527	0.0	0.9876946	1.0	-0.0074158055	0.0	0.0075898534	0.0	0.011588941	0.0	0.0001654625	0.0	0.009229248	0.0	-0.011142369	0.0	-0.0020765073	0.0	-0.0027527825	0.0	
-0.012731248	0.0	-0.010075178	0.0	-0.013808828	0.0	0.023640303	0.0	0.012515469	0.0	-0.019776274	0.0	-0.00418008	0.0	1.0074245	1.0	0.00010108948	0.0	0.007177622	0.0	
1.0013499	1.0	-0.003778939	0.0	-0.0131237	0.0	0.009996974	0.0	0.011320235	0.0	-0.007865708	0.0	0.0065505737	0.0	-0.019070368	0.0	-0.0028790256	0.0	0.007791797	0.0	
0.015024944	0.0	0.0004184246	0.0	0.030742206	0.0	0.010993353	0.0	-0.01262765	0.0	0.017551873	0.0	0.8958324	1.0	-0.0084353	0.0	-0.00332928	0.0	-0.008698518	0.0	
-0.023083877	0.0	-0.007455145	0.0	0.0061245156	0.0	0.030859774	0.0	0.0036838097	0.0	0.9260818	1.0	0.0330514	0.0	-0.006374619	0.0	0.010096636	0.0	-0.01202574	0.0	
0.0044326857	0.0	-0.013355334	0.0	0.02295571	0.0	0.006795194	0.0	0.976862	1.0	0.0030622506	0.0	-0.02184788	0.0	0.0013790133	0.0	-0.0024895682	0.0	-0.002568008	0.0	
0.0005168915	0.0	-0.0093587125	0.0	-0.0016102794	0.0	1.0017331	1.0	-0.00054216385	0.0	-0.008309769	0.0	0.002919676	0.0	0.0071692774	0.0	-0.0047779176	0.0	-0.0071664164	0.0	
0.035406712	0.0	0.007979912	0.0	0.025112757	0.0	0.012710027	0.0	-0.027897617	0.0	-0.019425884	0.0	0.019110546	0.0	0.0018041139	0.0	0.9512887	1.0	-0.0011637212	0.0	
1.0151488	1.0	-0.0028688926	0.0	-0.015472005	0.0	0.007939381	0.0	0.012366929	0.0	-0.010183422	0.0	0.009236163	0.0	-0.018409295	0.0	-0.005876677	0.0	0.011086578	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.0041570724	0.0	0.003662352	0.0	0.027252214	0.0	0.014085526	0.0	-0.007099062	0.0	0.015744535	0.0	0.9103479	1.0	-0.013326246	0.0	-0.004418857	0.0	-0.009330341	0.0	
-0.004239685	0.0	-0.008882224	0.0	0.0003991127	0.0	0.9982092	1.0	0.0007560254	0.0	-0.0067473906	0.0	-4.053116e-06	0.0	0.010593513	0.0	-0.0043158596	0.0	-0.007328066	0.0	
0.0056131035	0.0	-0.0066846856	0.0	-0.027700765	0.0	0.009690122	0.0	-0.007967991	0.0	-0.010450697	0.0	0.014633201	0.0	0.0061986647	0.0	1.0204716	1.0	-0.011071914	0.0	
0.96803516	1.0	-0.0053010113	0.0	-0.0026258244	0.0	0.016998462	0.0	0.0024724018	0.0	-0.010263414	0.0	-0.0035660304	0.0	-0.023586055	0.0	0.0057075177	0.0	0.0043957303	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.009552551	0.0	0.003110173	0.0	0.03148935	0.0	0.014066928	0.0	-0.0061947308	0.0	0.017294837	0.0	0.8880496	1.0	-0.014416229	0.0	-0.002120734	0.0	-0.008901178	0.0	
-0.0007395745	0.0	-0.003929501	0.0	-0.034530614	0.0	0.007337365	0.0	-0.011393193	0.0	-0.023225278	0.0	0.028748346	0.0	-0.00029277802	0.0	1.038305	1.0	-0.013659928	0.0	
-0.0053101904	0.0	0.0014607909	0.0	0.003153565	0.0	0.011558184	0.0	0.01112711	0.0	0.006628299	0.0	0.9713106	1.0	-0.0140786115	0.0	-0.0109833395	0.0	0.006002921	0.0	
0.0072055175	0.0	-0.0051425807	0.0	-0.035862833	0.0	0.009510589	0.0	-0.0046671713	0.0	-0.015349451	0.0	0.022184089	0.0	0.0026781575	0.0	1.0301589	1.0	-0.013563483	0.0	
-0.031532634	0.0	-0.0023661864	0.0	0.0014560225	0.0	0.044749096	0.0	0.010665757	0.0	0.9115426	1.0	0.035385247	0.0	-0.010118452	0.0	0.017109096	0.0	-0.009957515	0.0	
-0.008778033	0.0	-0.014785797	0.0	-0.017224023	0.0	0.022924235	0.0	0.011510976	0.0	-0.016049014	0.0	-0.0049442155	0.0	0.99939626	1.0	-0.0023750078	0.0	0.009971225	0.0	
0.0052530887	0.0	-0.0070551927	0.0	-0.034608003	0.0	0.008653456	0.0	-0.013037866	0.0	-0.013546435	0.0	0.026691353	0.0	0.009044947	0.0	1.0252372	1.0	-0.012158425	0.0	
-0.008244203	0.0	0.0036289732	0.0	0.011491187	0.0	0.014714983	0.0	0.0019912727	0.0	0.010494328	0.0	0.9536116	1.0	-0.015397496	0.0	-0.008196161	0.0	-0.0044136117	0.0	
1.0101854	1.0	-0.0021802196	0.0	-0.013354619	0.0	0.009388516	0.0	0.014310366	0.0	-0.011516579	0.0	0.0062999935	0.0	-0.018610299	0.0	-0.0073083965	0.0	0.01183619	0.0	
-0.0056337267	0.0	0.005342973	0.0	0.96896005	1.0	-0.0003156662	0.0	0.00070548063	0.0	-0.0060337964	0.0	0.018503478	0.0	0.0058324505	0.0	0.0047264188	0.0	-0.0066200737	0.0	
-0.0031183984	0.0	-0.018206265	0.0	0.019929592	0.0	0.0037648722	0.0	0.9896809	1.0	0.0064144353	0.0	-0.018868769	0.0	0.00400663	0.0	-0.0012352468	0.0	-0.0042789048	0.0	
0.9833202	1.0	-0.0037357851	0.0	-0.009272999	0.0	0.007972282	0.0	-0.0016858581	0.0	-0.010769829	0.0	-0.004256374	0.0	-0.020034507	0.0	-0.0047377436	0.0	0.0017135148	0.0	
-0.006036538	0.0	0.0047051995	0.0	0.9605324	1.0	-0.00018286705	0.0	0.0017111306	0.0	-0.0065198177	0.0	0.021190483	0.0	0.0050978772	0.0	0.006772306	0.0	-0.0067637223	0.0	
0.0021286018	0.0	-0.005703584	0.0	0.88773185	1.0	-0.01601182	0.0	-0.002335192	0.0	-0.0106257005	0.0	0.083770595	0.0	0.026176278	0.0	0.0024924292	0.0	-0.0061295223	0.0	
-0.007095009	0.0	-0.0017092233	0.0	-0.00020849705	0.0	0.99684775	1.0	0.0035712756	0.0	-0.008885442	0.0	-0.0048073623	0.0	0.011283995	0.0	-0.002058626	0.0	-0.009223765	0.0	
-0.010211914	0.0	0.9970796	1.0	-0.007912319	0.0	0.012654235	0.0	0.020018531	0.0	0.00029444695	0.0	0.014092917	0.0	-0.0039144806	0.0	-0.007440363	0.0	-0.0061416817	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.011946821	0.0	-0.008525065	0.0	-0.010788903	0.0	0.02258516	0.0	0.013693785	0.0	-0.020873232	0.0	-0.005092632	0.0	1.0092012	1.0	0.0016586784	0.0	0.004947911	0.0	
-0.044158958	0.0	0.0037643954	0.0	-0.0054893633	0.0	0.060904965	0.0	0.016064035	0.0	0.8851446	1.0	0.040429376	0.0	-0.01182856	0.0	0.02391357	0.0	-0.013208343	0.0	
-0.00033938885	0.0	0.9839171	1.0	-0.017831203	0.0	0.004373319	0.0	0.017837044	0.0	-0.0037162346	0.0	0.015173011	0.0	-0.001444936	0.0	0.0029091856	0.0	0.001519442	0.0	
1.0063874	1.0	-0.003606085	0.0	-0.015585619	0.0	0.010367487	0.0	0.013484682	0.0	-0.007955355	0.0	0.007934374	0.0	-0.019225355	0.0	-0.0026103272	0.0	0.00896746	0.0	
0.004210478	0.0	-0.0062735286	0.0	-0.030228771	0.0	0.0056283623	0.0	-0.014283781	0.0	-0.019065361	0.0	0.024928192	0.0	0.005474581	0.0	1.0310516	1.0	-0.0098365145	0.0	
-0.0054749385	0.0	-0.018218784	0.0	0.023433805	0.0	0.0059766946	0.0	0.9973709	1.0	0.004525431	0.0	-0.02245127	0.0	0.004452713	0.0	-0.0025386824	0.0	-0.0022716532	0.0	
0.0014922621	0.0	0.0072625005	0.0	0.029458746	0.0	0.016822258	0.0	0.001764298	0.0	0.015086698	0.0	0.90079415	1.0	-0.01809706	0.0	-0.0017881398	0.0	-0.009088459	0.0	
-0.01348039	0.0	0.005790965	0.0	0.9409444	1.0	-0.0034624373	0.0	0.0064218263	0.0	-0.008659894	0.0	0.027270814	0.0	0.004601725	0.0	0.008761462	0.0	-0.009678201	0.0	
-0.007540262	0.0	0.062213693	0.0	0.09731216	0.0	-0.0005944967	0.0	0.26589864	0.0	0.046400525	0.0	0.48652434	1.0	-0.018245488	0.0	-0.020754129	0.0	-0.017815584	0.0	
-0.013795714	0.0	-0.008188532	0.0	-0.011788982	0.0	0.022773534	0.0	0.013333995	0.0	-0.020310981	0.0	-0.0032514362	0.0	1.0104568	1.0	0.0015645031	0.0	0.0052580955	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0047972295	0.0	-0.0050418484	0.0	-0.0059482036	0.0	1.0022446	1.0	0.0030372166	0.0	-0.012044098	0.0	-0.0006748438	0.0	0.009145323	0.0	0.0005841255	0.0	-0.0095531475	0.0	
0.0066228155	0.0	-0.0061365557	0.0	0.9182026	1.0	0.001958371	0.0	-0.00754205	0.0	-0.00957854	0.0	0.038052857	0.0	0.007157595	0.0	0.0061180783	0.0	0.0033006698	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.007987542	0.0	-0.008987726	0.0	-0.030981157	0.0	0.009732323	0.0	-0.012828645	0.0	-0.0050283778	0.0	0.02388734	0.0	0.012634207	0.0	1.0128617	1.0	-0.011121626	0.0	
-0.0022636661	0.0	0.0050163376	0.0	0.98372877	1.0	0.001164198	0.0	-0.0015498403	0.0	-0.0048642256	0.0	0.013374051	0.0	0.0065264935	0.0	0.0031046893	0.0	-0.0052796723	0.0	
0.00042033195	0.0	0.006479763	0.0	0.9958272	1.0	0.002012015	0.0	-0.0042169155	0.0	-0.0031850366	0.0	0.011815686	0.0	0.008432915	0.0	0.00025081635	0.0	-0.00486506	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.015037581	0.0	0.007110864	0.0	0.9334438	1.0	-0.004409082	0.0	0.0062229834	0.0	-0.008777437	0.0	0.031768847	0.0	0.004707822	0.0	0.0074277264	0.0	-0.0102806995	0.0	
-0.017861841	0.0	-0.004077321	0.0	-0.010037268	0.0	0.025585616	0.0	0.0135352295	0.0	-0.025546748	0.0	-0.0040087756	0.0	1.0177829	1.0	0.0031476046	0.0	0.004174954	0.0	
-0.0045838435	0.0	-0.002538444	0.0	0.0014038088	0.0	0.9968241	1.0	0.002259017	0.0	-0.0077419668	0.0	-0.0036159793	0.0	0.010087099	0.0	-0.004164702	0.0	-0.008437922	0.0	
-0.02731183	0.0	-0.005616799	0.0	0.0038032578	0.0	0.035600368	0.0	0.0047588437	0.0	0.91656303	1.0	0.03496693	0.0	-0.0063821296	0.0	0.011840482	0.0	-0.014036766	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.011173722	0.0	0.9918976	1.0	-0.007148773	0.0	0.009570671	0.0	0.009573772	0.0	0.0015032294	0.0	0.010629515	0.0	-0.011961603	0.0	-0.0009566546	0.0	-0.0032664565	0.0	
0.0055294177	0.0	-0.0065286392	0.0	-0.029259862	0.0	0.009420703	0.0	-0.008643443	0.0	-0.011992479	0.0	0.016620303	0.0	0.006624246	0.0	1.02259	1.0	-0.0113637475	0.0	
0.97477347	1.0	-0.005004774	0.0	-0.005247128	0.0	0.016445769	0.0	0.004474409	0.0	-0.010037506	0.0	-0.0017104154	0.0	-0.023383252	0.0	0.0048921206	0.0	0.0052654864	0.0	
0.0043542455	0.0	0.0027918834	0.0	1.0021642	1.0	0.0057578245	0.0	-0.0038621475	0.0	-0.001563311	0.0	0.0049719913	0.0	0.00464774	0.0	0.0019848354	0.0	-0.0014530423	0.0	
1.0094091	1.0	-0.0024564278	0.0	-0.015915252	0.0	0.008321095	0.0	0.009570194	0.0	-0.01145125	0.0	0.0053525097	0.0	-0.019350179	0.0	-0.0067254556	0.0	0.00994619	0.0	
-0.04974473	0.0	0.029943796	0.0	-0.019837195	0.0	0.082285784	0.0	0.035200417	0.0	0.8455435	1.0	0.034067586	0.0	-0.01828316	0.0	0.025966434	0.0	-0.010358903	0.0	
-0.026809152	0.0	0.040199924	0.0	0.7586881	1.0	-0.03358024	0.0	0.08677488	0.0	-0.007325086	0.0	0.0746475	0.0	0.05749569	0.0	0.036395513	0.0	-0.036913414	0.0	
-0.0072301943	0.0	0.99051017	1.0	-0.0054482357	0.0	0.008617454	0.0	0.006505512	0.0	-0.00023066998	0.0	0.012859283	0.0	-0.0096820155	0.0	0.00016760826	0.0	-0.0034540927	0.0	
-0.0069412272	0.0	-0.006779935	0.0	0.0051112287	0.0	0.9934808	1.0	0.0013017657	0.0	-0.0039286665	0.0	-0.0034527814	0.0	0.012973013	0.0	-0.0062535014	0.0	-0.007014661	0.0	
-0.009830196	0.0	-0.013396225	0.0	-0.015342298	0.0	0.022144984	0.0	0.012073663	0.0	-0.01619589	0.0	-0.004034167	0.0	1.001335	1.0	-0.00207913	0.0	0.008660132	0.0	
0.009642199	0.0	0.011545071	0.0	0.04310059	0.0	0.014595529	0.0	0.004359014	0.0	0.013382873	0.0	0.871362	1.0	-0.018146535	0.0	-0.009243197	0.0	0.00014925003	0.0	
-0.01384483	0.0	-0.009547545	0.0	-0.013517466	0.0	0.02405044	0.0	0.0124150915	0.0	-0.020140972	0.0	-0.0036358873	0.0	1.0080613	1.0	-0.00083899504	0.0	0.0073106615	0.0	
-0.0068519386	0.0	0.9930332	1.0	-0.0069275177	0.0	0.009476732	0.0	0.0061636167	0.0	0.0005147457	0.0	0.0135917375	0.0	-0.010541775	0.0	0.0016105179	0.0	-0.0031652476	0.0	
-0.008430054	0.0	0.0046529854	0.0	0.96108603	1.0	9.1314316e-05	0.0	0.004440792	0.0	-0.005836265	0.0	0.019634401	0.0	0.0038924266	0.0	0.007145435	0.0	-0.006883529	0.0	
-0.034192555	0.0	0.00066304207	0.0	0.001785994	0.0	0.053461883	0.0	0.016561648	0.0	0.9002241	1.0	0.035759922	0.0	-0.015898801	0.0	0.018665617	0.0	-0.009752112	0.0	
0.006321928	0.0	-0.00694385	0.0	-0.029652264	0.0	0.00893718	0.0	-0.010573486	0.0	-0.012011792	0.0	0.017790787	0.0	0.007760087	0.0	1.0231599	1.0	-0.010667187	0.0	
1.008056	1.0	-0.002556087	0.0	-0.013091871	0.0	0.009171312	0.0	0.012899816	0.0	-0.0108106	0.0	0.00628688	0.0	-0.018701622	0.0	-0.0064586625	0.0	0.010756834	0.0	
-0.009675578	0.0	-0.004631647	0.0	0.0059645353	0.0	0.9915219	1.0	0.0025672927	0.0	-0.0037375733	0.0	-0.0060094777	0.0	0.014607928	0.0	-0.005578294	0.0	-0.0075554014	0.0	
-0.010406946	0.0	-0.0129006505	0.0	-0.015760152	0.0	0.023059675	0.0	0.011937521	0.0	-0.01736756	0.0	-0.0044794157	0.0	1.0025848	1.0	-0.0014486315	0.0	0.008803901	0.0	
-0.017303303	0.0	0.95257014	0.0	0.03930407	1.0	-0.07165802	0.0	0.052757338	0.0	-0.05397879	0.0	-0.034211874	0.0	0.099368	0.0	0.009651497	0.0	0.045485947	0.0	
-0.0013964179	0.0	-0.015629848	0.0	0.023086859	0.0	0.006988792	0.0	0.9910656	1.0	0.0028352756	0.0	-0.023543373	0.0	0.0031485583	0.0	-0.0025107875	0.0	-0.002215148	0.0	
0.99031883	1.0	-0.0034343037	0.0	-0.011736886	0.0	0.011700763	0.0	0.010927786	0.0	-0.008848367	0.0	0.00293565	0.0	-0.020443317	0.0	-0.0030517601	0.0	0.0072939717	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.007765094	0.0	0.9916478	1.0	-0.006268641	0.0	0.00903398	0.0	0.007047921	0.0	0.0001308918	0.0	0.012951316	0.0	-0.010477996	0.0	0.00039935112	0.0	-0.0034109387	0.0	
0.010157434	0.0	-0.00973745	0.0	-0.028228369	0.0	0.007151634	0.0	-0.021662725	0.0	-0.007511651	0.0	0.026018895	0.0	0.0131391985	0.0	1.0194291	1.0	-0.0072806203	0.0	
-0.0019843585	0.0	0.0020794875	0.0	0.010571817	0.0	0.012197884	0.0	0.004637965	0.0	0.009908996	0.0	0.9500228	1.0	-0.01291448	0.0	-0.0100702895	0.0	0.0010597707	0.0	
-0.010899533	0.0	-0.011723176	0.0	-0.016910717	0.0	0.015952688	0.0	0.011194108	0.0	-0.017389497	0.0	-0.003456596	0.0	1.0041981	1.0	0.0016770366	0.0	0.008077188	0.0	
-0.008552246	0.0	-0.013705349	0.0	-0.024423264	0.0	0.0030162358	0.0	0.00814347	0.0	-0.016062485	0.0	-0.003454331	0.0	1.0007812	1.0	0.0062995167	0.0	0.010327193	0.0	
-0.012939991	0.0	-0.02295583	0.0	0.024071902	0.0	0.0041267932	0.0	1.0089161	1.0	0.0076163183	0.0	-0.02045655	0.0	0.006839302	0.0	-0.0025910153	0.0	-0.0023727429	0.0	
-0.002219201	0.0	-0.0057192002	0.0	-0.0024509442	0.0	1.0007417	1.0	0.0013918879	0.0	-0.009530854	0.0	0.00011014938	0.0	0.008506826	0.0	-0.0028004665	0.0	-0.008628898	0.0	
0.016696125	0.0	-0.007782856	0.0	0.028989676	0.0	0.009221142	0.0	0.94745344	1.0	0.0018754011	0.0	-0.02153909	0.0	-0.0027657766	0.0	-0.004744777	0.0	-0.00026154518	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0047371476	0.0	0.99255943	1.0	-0.0063693738	0.0	0.009350845	0.0	0.0057749907	0.0	-0.00027954578	0.0	0.015080738	0.0	-0.00903851	0.0	0.0016868118	0.0	-0.003580574	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.009309001	0.0	-0.022891568	0.0	0.03470364	0.0	0.44850728	0.0	-0.028133936	0.0	0.46897966	1.0	0.031811535	0.0	-0.04438521	0.0	0.069383785	0.0	0.07559846	0.0	
-0.007819097	0.0	0.99253917	1.0	-0.0068828138	0.0	0.009214466	0.0	0.0065050353	0.0	0.00044345856	0.0	0.012975159	0.0	-0.0114110755	0.0	0.001202345	0.0	-0.003073337	0.0	
-0.012321985	0.0	-0.010297986	0.0	-0.013362248	0.0	0.022150945	0.0	0.012786563	0.0	-0.0183752	0.0	-0.0032207994	0.0	1.0068101	1.0	0.00017547607	0.0	0.0066027883	0.0	
-0.003261569	0.0	-0.004787812	0.0	-0.0033369095	0.0	1.0009953	1.0	0.0021295554	0.0	-0.010446167	0.0	-0.000723362	0.0	0.008621746	0.0	-0.0017131572	0.0	-0.008873402	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0104107605	0.0	-0.012018944	0.0	-0.015109112	0.0	0.018644158	0.0	0.012027409	0.0	-0.016818443	0.0	-0.0035545863	0.0	1.003434	1.0	0.00011897087	0.0	0.0076005827	0.0	
0.0018525129	0.0	0.0076690097	0.0	0.036450606	0.0	0.017336564	0.0	-0.0004335642	0.0	0.019962735	0.0	0.8784838	1.0	-0.02080456	0.0	-0.0010558368	0.0	-0.012379566	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.006005782	0.0	0.9915122	1.0	-0.0058163567	0.0	0.008753594	0.0	0.005505099	0.0	-0.00048804283	0.0	0.014020435	0.0	-0.009761411	0.0	0.001250744	0.0	-0.0033948454	0.0	
-0.010245532	0.0	-0.001382828	0.0	0.0014531615	0.0	0.9942737	1.0	0.004373796	0.0	-0.007629193	0.0	-0.006829169	0.0	0.01361558	0.0	-0.001973868	0.0	-0.009260959	0.0	
-0.049658965	0.0	0.015274345	0.0	0.19380686	0.0	0.4680155	0.0	-0.11957723	0.0	-0.020718243	0.0	-0.010237306	0.0	0.34425572	1.0	0.0868666	0.0	0.054567285	0.0	
0.0039043475	0.0	-0.0054829256	0.0	-0.03182048	0.0	0.008184479	0.0	-0.012663772	0.0	-0.018031012	0.0	0.021432027	0.0	0.0041055735	0.0	1.0333171	1.0	-0.011235236	0.0	
0.00011897087	0.0	-0.0075623156	0.0	-0.0008810759	0.0	1.0008912	1.0	-9.942055e-05	0.0	-0.008269	0.0	0.0016508106	0.0	0.007309231	0.0	-0.004923115	0.0	-0.007415448	0.0	
-0.0035960714	0.0	-0.008175896	0.0	-0.00034165382	0.0	0.99896234	1.0	0.0008563996	0.0	-0.0074835173	0.0	0.00011444092	0.0	0.00992497	0.0	-0.003978019	0.0	-0.007565415	0.0	
0.03182489	0.0	0.0018310552	0.0	0.050735626	0.0	0.009168928	0.0	-0.013412081	0.0	0.020980174	0.0	0.8341686	1.0	-0.008759793	0.0	-0.00015449524	0.0	-0.006601238	0.0	
0.0071659395	0.0	0.014711645	0.0	0.008106276	0.0	0.017915966	0.0	0.071888156	0.0	0.047322758	0.0	0.02084116	0.0	0.0179751	1.0	-0.028456701	0.0	0.7689257	0.0	
-0.0057079946	0.0	0.0062904567	0.0	0.975405	1.0	-0.0010900499	0.0	0.00031161308	0.0	-0.0059549985	0.0	0.01803924	0.0	0.0072603542	0.0	0.003817563	0.0	-0.0073197214	0.0	
0.010895122	0.0	-0.008657748	0.0	-0.01976006	0.0	0.0032224683	0.0	0.0072834813	0.0	-0.010712011	0.0	0.023929784	0.0	0.007970852	0.0	1.0096847	1.0	-0.011912725	0.0	
-0.014662528	0.0	-0.0115354145	0.0	0.010756834	0.0	0.020110808	0.0	0.00011253357	0.0	0.94371563	1.0	0.029678138	0.0	-0.0052565457	0.0	0.0055792476	0.0	-0.009820779	0.0	
0.011385564	0.0	-0.0051419847	0.0	-0.032104388	0.0	0.009357759	0.0	-0.0027966518	0.0	-0.013013189	0.0	0.014853989	0.0	-0.0011742116	0.0	1.0314833	1.0	-0.011068576	0.0	
-0.041985836	0.0	0.0023465168	0.0	-0.004286415	0.0	0.056992933	0.0	0.013896212	0.0	0.8885394	1.0	0.039943997	0.0	-0.010578731	0.0	0.02183858	0.0	-0.014208556	0.0	
